COD;Valor;Localidad;Genero;Metrica;Unidad
DPOP6298;3859.0;Montemayor;Total;Total habitantes;Personas.
DPOP22120;837.0;Montemayor de Pililla;Total;Total habitantes;Personas.
DPOP16669;245.0;Montemayor del Río;Total;Total habitantes;Personas.
DPOP2167;1231.0;Montemolín;Total;Total habitantes;Personas.
DPOP18928;43.0;Montenegro de Cameros;Total;Total habitantes;Personas.
DPOP24103;143.0;Monterde;Total;Total habitantes;Personas.
DPOP20137;62.0;Monterde de Albarracín;Total;Total habitantes;Personas.
DPOP14872;2403.0;Monterrei;Total;Total habitantes;Personas.
DPOP12814;3744.0;Monterroso;Total;Total habitantes;Personas.
DPOP18010;51.0;Monterrubio;Total;Total habitantes;Personas.
DPOP16672;1321.0;Monterrubio de Armuña;Total;Total habitantes;Personas.
DPOP4069;55.0;Monterrubio de la Demanda;Total;Total habitantes;Personas.
DPOP2170;2157.0;Monterrubio de la Serena;Total;Total habitantes;Personas.
DPOP16675;150.0;Monterrubio de la Sierra;Total;Total habitantes;Personas.
DPOP21568;1128.0;Montesa;Total;Total habitantes;Personas.
DPOP20743;377.0;Montesclaros;Total;Total habitantes;Personas.
DPOP844;5786.0;Montesinos, Los;Total;Total habitantes;Personas.
DPOP3001;1131.0;Montesquiu;Total;Total habitantes;Personas.
DPOP11866;1161.0;Montferrer i Castellbò;Total;Total habitantes;Personas.
DPOP19432;502.0;Montferri;Total;Total habitantes;Personas.
DPOP11860;640.0;Montgai;Total;Total habitantes;Personas.
DPOP2986;12879.0;Montgat;Total;Total habitantes;Personas.
DPOP6037;1167.0;Montiel;Total;Total habitantes;Personas.
DPOP2173;15198.0;Montijo;Total;Total habitantes;Personas.
DPOP6301;22305.0;Montilla;Total;Total habitantes;Personas.
DPOP8401;1054.0;Montillana;Total;Total habitantes;Personas.
DPOP21571;556.0;Montitxelvo/Montichelvo;Total;Total habitantes;Personas.
DPOP10738;1574.0;Montizón;Total;Total habitantes;Personas.
DPOP3004;473.0;Montmajor;Total;Total habitantes;Personas.
DPOP3007;181.0;Montmaneu;Total;Total habitantes;Personas.
DPOP19435;1958.0;Montmell, El;Total;Total habitantes;Personas.
DPOP3013;8886.0;Montmeló;Total;Total habitantes;Personas.
DPOP11872;488.0;Montoliu de Lleida;Total;Total habitantes;Personas.
DPOP11869;180.0;Montoliu de Segarra;Total;Total habitantes;Personas.
DPOP24106;89.0;Montón;Total;Total habitantes;Personas.
DPOP4072;138.0;Montorio;Total;Total habitantes;Personas.
DPOP11875;87.0;Montornès de Segarra;Total;Total habitantes;Personas.
DPOP3016;17102.0;Montornès del Vallès;Total;Total habitantes;Personas.
DPOP6304;9004.0;Montoro;Total;Total habitantes;Personas.
DPOP19438;174.0;Mont-ral;Total;Total habitantes;Personas.
DPOP7714;1690.0;Mont-ras;Total;Total habitantes;Personas.
DPOP21574;3792.0;Montroi/Montroy;Total;Total habitantes;Personas.
DPOP19441;14615.0;Mont-roig del Camp;Total;Total habitantes;Personas.
DPOP3019;388.0;Montseny;Total;Total habitantes;Personas.
DPOP21562;10062.0;Montserrat;Total;Total habitantes;Personas.
DPOP2518;3289.0;Montuïri;Total;Total habitantes;Personas.
DPOP6307;1929.0;Monturque;Total;Total habitantes;Personas.
DPOP10318;18525.0;Monzón;Total;Total habitantes;Personas.
DPOP15496;608.0;Monzón de Campos;Total;Total habitantes;Personas.
DPOP20746;10064.0;Mora;Total;Total habitantes;Personas.
DPOP20140;1752.0;Mora de Rubielos;Total;Total habitantes;Personas.
DPOP19444;5811.0;Móra d'Ebre;Total;Total habitantes;Personas.
DPOP19447;3350.0;Móra la Nova;Total;Total habitantes;Personas.
DPOP4075;167.0;Moradillo de Roa;Total;Total habitantes;Personas.
DPOP6040;5184.0;Moral de Calatrava;Total;Total habitantes;Personas.
DPOP18013;38.0;Moral de Hornuez;Total;Total habitantes;Personas.
DPOP22123;129.0;Moral de la Reina;Total;Total habitantes;Personas.
DPOP23197;265.0;Moral de Sayago;Total;Total habitantes;Personas.
DPOP8404;3214.0;Moraleda de Zafayona;Total;Total habitantes;Personas.
DPOP5041;6562.0;Moraleja;Total;Total habitantes;Personas.
DPOP13183;5580.0;Moraleja de Enmedio;Total;Total habitantes;Personas.
DPOP22126;42.0;Moraleja de las Panaderas;Total;Total habitantes;Personas.
DPOP1519;55.0;Moraleja de Matacabras;Total;Total habitantes;Personas.
DPOP23203;300.0;Moraleja de Sayago;Total;Total habitantes;Personas.
DPOP23200;1796.0;Moraleja del Vino;Total;Total habitantes;Personas.
DPOP22129;128.0;Morales de Campos;Total;Total habitantes;Personas.
DPOP23209;529.0;Morales de Rey;Total;Total habitantes;Personas.
DPOP23212;918.0;Morales de Toro;Total;Total habitantes;Personas.
DPOP23215;156.0;Morales de Valverde;Total;Total habitantes;Personas.
DPOP23206;3040.0;Morales del Vino;Total;Total habitantes;Personas.
DPOP23218;211.0;Moralina;Total;Total habitantes;Personas.
DPOP13186;14772.0;Moralzarzal;Total;Total habitantes;Personas.
DPOP16015;4131.0;Moraña;Total;Total habitantes;Personas.
DPOP16678;230.0;Morasverdes;Total;Total habitantes;Personas.
DPOP24109;1100.0;Morata de Jalón;Total;Total habitantes;Personas.
DPOP24112;285.0;Morata de Jiloca;Total;Total habitantes;Personas.
DPOP13189;8397.0;Morata de Tajuña;Total;Total habitantes;Personas.
DPOP13849;7518.0;Moratalla;Total;Total habitantes;Personas.
DPOP9067;106.0;Moratilla de los Meleros;Total;Total habitantes;Personas.
DPOP15499;55.0;Moratinos;Total;Total habitantes;Personas.
DPOP5044;378.0;Morcillo;Total;Total habitantes;Personas.
DPOP15115;2460.0;Morcín;Total;Total habitantes;Personas.
DPOP91;218.0;Moreda de Álava/Moreda Araba;Total;Total habitantes;Personas.
DPOP8566;588.0;Morelábor;Total;Total habitantes;Personas.
DPOP19450;3811.0;Morell, El;Total;Total habitantes;Personas.
DPOP5674;2501.0;Morella;Total;Total habitantes;Personas.
DPOP9070;53.0;Morenilla;Total;Total habitantes;Personas.
DPOP14425;110.0;Morentin;Total;Total habitantes;Personas.
DPOP19453;150.0;Morera de Montsant, La;Total;Total habitantes;Personas.
DPOP2176;698.0;Morera, La;Total;Total habitantes;Personas.
DPOP23221;318.0;Moreruela de los Infanzones;Total;Total habitantes;Personas.
DPOP23224;290.0;Moreruela de Tábara;Total;Total habitantes;Personas.
DPOP24115;303.0;Morés;Total;Total habitantes;Personas.
DPOP22720;416.0;Morga;Total;Total habitantes;Personas.
DPOP6310;3667.0;Moriles;Total;Total habitantes;Personas.
DPOP16681;221.0;Morille;Total;Total habitantes;Personas.
DPOP16684;93.0;Moríñigo;Total;Total habitantes;Personas.
DPOP16687;577.0;Moriscos;Total;Total habitantes;Personas.
DPOP18931;196.0;Morón de Almazán;Total;Total habitantes;Personas.
DPOP18493;27210.0;Morón de la Frontera;Total;Total habitantes;Personas.
DPOP16690;73.0;Moronta;Total;Total habitantes;Personas.
DPOP24118;274.0;Moros;Total;Total habitantes;Personas.
DPOP16018;15233.0;Mos;Total;Total habitantes;Personas.
DPOP20143;62.0;Moscardón;Total;Total habitantes;Personas.
DPOP20146;563.0;Mosqueruela;Total;Total habitantes;Personas.
DPOP13192;214817.0;Móstoles;Total;Total habitantes;Personas.
DPOP7039;25.0;Mota de Altarejos;Total;Total habitantes;Personas.
DPOP7042;6089.0;Mota del Cuervo;Total;Total habitantes;Personas.
DPOP22132;342.0;Mota del Marqués;Total;Total habitantes;Personas.
DPOP7045;6432.0;Motilla del Palancar;Total;Total habitantes;Personas.
DPOP316;673.0;Motilleja;Total;Total habitantes;Personas.
DPOP8407;59862.0;Motril;Total;Total habitantes;Personas.
DPOP15853;8007.0;Moya;Total;Total habitantes;Personas.
DPOP7048;133.0;Moya;Total;Total habitantes;Personas.
DPOP24121;221.0;Moyuela;Total;Total habitantes;Personas.
DPOP16693;510.0;Mozárbez;Total;Total habitantes;Personas.
DPOP18016;916.0;Mozoncillo;Total;Total habitantes;Personas.
DPOP24124;130.0;Mozota;Total;Total habitantes;Personas.
DPOP22135;690.0;Mucientes;Total;Total habitantes;Personas.
DPOP15502;81.0;Mudá;Total;Total habitantes;Personas.
DPOP22138;167.0;Mudarra, La;Total;Total habitantes;Personas.
DPOP9073;104.0;Muduex;Total;Total habitantes;Personas.
DPOP24127;1540.0;Muel;Total;Total habitantes;Personas.
DPOP24130;6737.0;Muela, La;Total;Total habitantes;Personas.
DPOP23227;184.0;Muelas de los Caballeros;Total;Total habitantes;Personas.
DPOP23230;592.0;Muelas del Pan;Total;Total habitantes;Personas.
DPOP14428;80.0;Mues;Total;Total habitantes;Personas.
DPOP23233;313.0;Muga de Sayago;Total;Total habitantes;Personas.
DPOP6556;5203.0;Mugardos;Total;Total habitantes;Personas.
DPOP14875;1385.0;Muíños;Total;Total habitantes;Personas.
DPOP13852;17937.0;Mula;Total;Total habitantes;Personas.
DPOP22726;1816.0;Mundaka;Total;Total habitantes;Personas.
DPOP24133;351.0;Munébrega;Total;Total habitantes;Personas.
DPOP319;3351.0;Munera;Total;Total habitantes;Personas.
DPOP22729;18129.0;Mungia;Total;Total habitantes;Personas.
DPOP20149;575.0;Muniesa;Total;Total habitantes;Personas.
DPOP12478;93.0;Munilla;Total;Total habitantes;Personas.
DPOP22543;467.0;Munitibar-Arbatzegi Gerrikaitz;Total;Total habitantes;Personas.
DPOP2995;697.0;Muntanyola;Total;Total habitantes;Personas.
DPOP1522;499.0;Muñana;Total;Total habitantes;Personas.
DPOP1525;77.0;Muñico;Total;Total habitantes;Personas.
DPOP1528;299.0;Muñogalindo;Total;Total habitantes;Personas.
DPOP1531;76.0;Muñogrande;Total;Total habitantes;Personas.
DPOP1534;113.0;Muñomer del Peco;Total;Total habitantes;Personas.
DPOP18019;298.0;Muñopedro;Total;Total habitantes;Personas.
DPOP1537;95.0;Muñopepe;Total;Total habitantes;Personas.
DPOP1540;87.0;Muñosancho;Total;Total habitantes;Personas.
DPOP1543;50.0;Muñotello;Total;Total habitantes;Personas.
DPOP18022;138.0;Muñoveros;Total;Total habitantes;Personas.
DPOP3025;235.0;Mura;Total;Total habitantes;Personas.
DPOP12817;577.0;Muras;Total;Total habitantes;Personas.
DPOP14431;4230.0;Murchante;Total;Total habitantes;Personas.
DPOP13855;479405.0;Murcia;Total;Total habitantes;Personas.
DPOP24136;85.0;Murero;Total;Total habitantes;Personas.
DPOP11140;337.0;Murias de Paredes;Total;Total habitantes;Personas.
DPOP22141;106.0;Muriel;Total;Total habitantes;Personas.
DPOP18934;53.0;Muriel de la Fuente;Total;Total habitantes;Personas.
DPOP18937;73.0;Muriel Viejo;Total;Total habitantes;Personas.
DPOP14434;345.0;Murieta;Total;Total habitantes;Personas.
DPOP24139;194.0;Murillo de Gállego;Total;Total habitantes;Personas.
DPOP12481;1656.0;Murillo de Río Leza;Total;Total habitantes;Personas.
DPOP14437;701.0;Murillo el Cuende;Total;Total habitantes;Personas.
DPOP14440;665.0;Murillo el Fruto;Total;Total habitantes;Personas.
DPOP694;574.0;Murla;Total;Total habitantes;Personas.
DPOP2521;8398.0;Muro;Total;Total habitantes;Personas.
DPOP12484;57.0;Muro de Aguas;Total;Total habitantes;Personas.
DPOP697;9372.0;Muro de Alcoy;Total;Total habitantes;Personas.
DPOP12487;40.0;Muro en Cameros;Total;Total habitantes;Personas.
DPOP6562;8173.0;Muros;Total;Total habitantes;Personas.
DPOP15118;1955.0;Muros de Nalón;Total;Total habitantes;Personas.
DPOP8410;431.0;Murtas;Total;Total habitantes;Personas.
DPOP22837;311.0;Murueta;Total;Total habitantes;Personas.
DPOP14443;283.0;Muruzábal;Total;Total habitantes;Personas.
DPOP21577;6871.0;Museros;Total;Total habitantes;Personas.
DPOP22735;7465.0;Muskiz;Total;Total habitantes;Personas.
DPOP9619;261.0;Mutiloa;Total;Total habitantes;Personas.
DPOP9616;5238.0;Mutriku;Total;Total habitantes;Personas.
DPOP691;28621.0;Mutxamel;Total;Total habitantes;Personas.
DPOP6559;4326.0;Muxía;Total;Total habitantes;Personas.
DPOP22723;1546.0;Muxika;Total;Total habitantes;Personas.
DPOP22840;264.0;Nabarniz;Total;Total habitantes;Personas.
DPOP1036;485.0;Nacimiento;Total;Total habitantes;Personas.
DPOP18940;35.0;Nafría de Ucero;Total;Total habitantes;Personas.
DPOP12490;8336.0;Nájera;Total;Total habitantes;Personas.
DPOP12493;1307.0;Nalda;Total;Total habitantes;Personas.
DPOP11878;91.0;Nalec;Total;Total habitantes;Personas.
DPOP20749;5263.0;Nambroca;Total;Total habitantes;Personas.
DPOP21580;8556.0;Nàquera/Náquera;Total;Total habitantes;Personas.
DPOP7051;42.0;Narboneta;Total;Total habitantes;Personas.
DPOP6565;39953.0;Narón;Total;Total habitantes;Personas.
DPOP1546;56.0;Narrillos del Álamo;Total;Total habitantes;Personas.
DPOP1549;34.0;Narrillos del Rebollar;Total;Total habitantes;Personas.
DPOP18943;68.0;Narros;Total;Total habitantes;Personas.
DPOP16696;187.0;Narros de Matalayegua;Total;Total habitantes;Personas.
DPOP1558;102.0;Narros de Saldueña;Total;Total habitantes;Personas.
DPOP1552;151.0;Narros del Castillo;Total;Total habitantes;Personas.
DPOP1555;26.0;Narros del Puerto;Total;Total habitantes;Personas.
DPOP11569;1902.0;Naut Aran;Total;Total habitantes;Personas.
DPOP15121;5244.0;Nava;Total;Total habitantes;Personas.
DPOP1564;647.0;Nava de Arévalo;Total;Total habitantes;Personas.
DPOP16702;74.0;Nava de Béjar;Total;Total habitantes;Personas.
DPOP16705;116.0;Nava de Francia;Total;Total habitantes;Personas.
DPOP18025;2806.0;Nava de la Asunción;Total;Total habitantes;Personas.
DPOP20752;514.0;Nava de Ricomalillo, La;Total;Total habitantes;Personas.
DPOP4078;202.0;Nava de Roa;Total;Total habitantes;Personas.
DPOP2179;914.0;Nava de Santiago, La;Total;Total habitantes;Personas.
DPOP16708;147.0;Nava de Sotrobal;Total;Total habitantes;Personas.
DPOP1567;81.0;Nava del Barco;Total;Total habitantes;Personas.
DPOP22144;1924.0;Nava del Rey;Total;Total habitantes;Personas.
DPOP9868;271.0;Nava, La;Total;Total habitantes;Personas.
DPOP16699;141.0;Navacarros;Total;Total habitantes;Personas.
DPOP1561;99.0;Navacepedilla de Corneja;Total;Total habitantes;Personas.
DPOP13195;3311.0;Navacerrada;Total;Total habitantes;Personas.
DPOP5047;2037.0;Navaconcejo;Total;Total habitantes;Personas.
DPOP1570;29.0;Navadijos;Total;Total habitantes;Personas.
DPOP1573;54.0;Navaescurial;Total;Total habitantes;Personas.
DPOP18028;282.0;Navafría;Total;Total habitantes;Personas.
DPOP20755;3587.0;Navahermosa;Total;Total habitantes;Personas.
DPOP1576;359.0;Navahondilla;Total;Total habitantes;Personas.
DPOP5677;906.0;Navajas;Total;Total habitantes;Personas.
DPOP12496;8.0;Navajún;Total;Total habitantes;Personas.
DPOP10321;281.0;Naval;Total;Total habitantes;Personas.
DPOP1579;192.0;Navalacruz;Total;Total habitantes;Personas.
DPOP13198;1693.0;Navalafuente;Total;Total habitantes;Personas.
DPOP13201;3169.0;Navalagamella;Total;Total habitantes;Personas.
DPOP20758;1859.0;Navalcán;Total;Total habitantes;Personas.
DPOP13204;33331.0;Navalcarnero;Total;Total habitantes;Personas.
DPOP18946;698.0;Navaleno;Total;Total habitantes;Personas.
DPOP16711;312.0;Navales;Total;Total habitantes;Personas.
DPOP18031;90.0;Navalilla;Total;Total habitantes;Personas.
DPOP18034;1041.0;Navalmanzano;Total;Total habitantes;Personas.
DPOP1582;445.0;Navalmoral;Total;Total habitantes;Personas.
DPOP16714;57.0;Navalmoral de Béjar;Total;Total habitantes;Personas.
DPOP5050;17352.0;Navalmoral de la Mata;Total;Total habitantes;Personas.
DPOP20761;56.0;Navalmoralejo;Total;Total habitantes;Personas.
DPOP20764;2074.0;Navalmorales, Los;Total;Total habitantes;Personas.
DPOP1585;182.0;Navalonguilla;Total;Total habitantes;Personas.
DPOP1588;314.0;Navalosa;Total;Total habitantes;Personas.
DPOP1591;840.0;Navalperal de Pinares;Total;Total habitantes;Personas.
DPOP1594;73.0;Navalperal de Tormes;Total;Total habitantes;Personas.
DPOP6043;193.0;Navalpino;Total;Total habitantes;Personas.
DPOP20767;1889.0;Navalucillos, Los;Total;Total habitantes;Personas.
DPOP1597;2135.0;Navaluenga;Total;Total habitantes;Personas.
DPOP5053;374.0;Navalvillar de Ibor;Total;Total habitantes;Personas.
DPOP2182;4303.0;Navalvillar de Pela;Total;Total habitantes;Personas.
DPOP16717;45.0;Navamorales;Total;Total habitantes;Personas.
DPOP20770;581.0;Navamorcuende;Total;Total habitantes;Personas.
DPOP1600;38.0;Navaquesera;Total;Total habitantes;Personas.
DPOP3028;6276.0;Navarcles;Total;Total habitantes;Personas.
DPOP24142;35.0;Navardún;Total;Total habitantes;Personas.
DPOP18037;58.0;Navares de Ayuso;Total;Total habitantes;Personas.
DPOP18040;90.0;Navares de Enmedio;Total;Total habitantes;Personas.
DPOP18043;22.0;Navares de las Cuevas;Total;Total habitantes;Personas.
DPOP94;192.0;Navaridas;Total;Total habitantes;Personas.
DPOP1603;451.0;Navarredonda de Gredos;Total;Total habitantes;Personas.
DPOP16720;153.0;Navarredonda de la Rinconada;Total;Total habitantes;Personas.
DPOP13207;163.0;Navarredonda y San Mamés;Total;Total habitantes;Personas.
DPOP1606;146.0;Navarredondilla;Total;Total habitantes;Personas.
DPOP21583;3027.0;Navarrés;Total;Total habitantes;Personas.
DPOP12499;3061.0;Navarrete;Total;Total habitantes;Personas.
DPOP1609;281.0;Navarrevisca;Total;Total habitantes;Personas.
DPOP3031;6238.0;Navàs;Total;Total habitantes;Personas.
DPOP4081;24.0;Navas de Bureba;Total;Total habitantes;Personas.
DPOP6046;269.0;Navas de Estena;Total;Total habitantes;Personas.
DPOP9076;37.0;Navas de Jadraque, Las;Total;Total habitantes;Personas.
DPOP322;521.0;Navas de Jorquera;Total;Total habitantes;Personas.
DPOP18496;1501.0;Navas de la Concepción, Las;Total;Total habitantes;Personas.
DPOP18046;1305.0;Navas de Oro;Total;Total habitantes;Personas.
DPOP18289;430.0;Navas de Riofrío;Total;Total habitantes;Personas.
DPOP18049;368.0;Navas de San Antonio;Total;Total habitantes;Personas.
DPOP10741;4345.0;Navas de San Juan;Total;Total habitantes;Personas.
DPOP5056;1254.0;Navas del Madroño;Total;Total habitantes;Personas.
DPOP1612;5670.0;Navas del Marqués, Las;Total;Total habitantes;Personas.
DPOP13210;3420.0;Navas del Rey;Total;Total habitantes;Personas.
DPOP14446;114.0;Navascués/Nabaskoze;Total;Total habitantes;Personas.
DPOP16723;365.0;Navasfrías;Total;Total habitantes;Personas.
DPOP7717;1507.0;Navata;Total;Total habitantes;Personas.
DPOP1615;230.0;Navatalgordo;Total;Total habitantes;Personas.
DPOP1618;48.0;Navatejares;Total;Total habitantes;Personas.
DPOP11881;292.0;Navès;Total;Total habitantes;Personas.
DPOP5059;668.0;Navezuelas;Total;Total habitantes;Personas.
DPOP15124;8031.0;Navia;Total;Total habitantes;Personas.
DPOP12820;971.0;Navia de Suarna;Total;Total habitantes;Personas.
DPOP23236;157.0;Navianos de Valverde;Total;Total habitantes;Personas.
DPOP14449;40.0;Nazar;Total;Total habitantes;Personas.
DPOP4084;50.0;Nebreda;Total;Total habitantes;Personas.
DPOP6568;4925.0;Neda;Total;Total habitantes;Personas.
DPOP9079;12.0;Negredo;Total;Total habitantes;Personas.
DPOP6571;6969.0;Negreira;Total;Total habitantes;Personas.
DPOP16726;78.0;Negrilla de Palencia;Total;Total habitantes;Personas.
DPOP12823;236.0;Negueira de Muñiz;Total;Total habitantes;Personas.
DPOP4087;113.0;Neila;Total;Total habitantes;Personas.
DPOP1621;66.0;Neila de San Miguel;Total;Total habitantes;Personas.
DPOP18949;49.0;Nepas;Total;Total habitantes;Personas.
DPOP13687;22132.0;Nerja;Total;Total habitantes;Personas.
DPOP325;1136.0;Nerpio;Total;Total habitantes;Personas.
DPOP9871;5087.0;Nerva;Total;Total habitantes;Personas.
DPOP12502;85.0;Nestares;Total;Total habitantes;Personas.
DPOP8548;1086.0;Nevada;Total;Total habitantes;Personas.
DPOP16021;3657.0;Neves, As;Total;Total habitantes;Personas.
DPOP9874;4268.0;Niebla;Total;Total habitantes;Personas.
DPOP18052;256.0;Nieva;Total;Total habitantes;Personas.
DPOP12505;87.0;Nieva de Cameros;Total;Total habitantes;Personas.
DPOP16024;18174.0;Nigrán;Total;Total habitantes;Personas.
DPOP8413;1229.0;Nigüelas;Total;Total habitantes;Personas.
DPOP24145;58.0;Nigüella;Total;Total habitantes;Personas.
DPOP1624;167.0;Niharra;Total;Total habitantes;Personas.
DPOP1039;33319.0;Níjar;Total;Total habitantes;Personas.
DPOP8416;1093.0;Nívar;Total;Total habitantes;Personas.
DPOP14167;8486.0;Valle de Elorz/Elortzibar;Total;Total habitantes;Personas.
DPOP10744;1721.0;Noalejo;Total;Total habitantes;Personas.
DPOP20773;3998.0;Noblejas;Total;Total habitantes;Personas.
DPOP11143;603.0;Noceda del Bierzo;Total;Total habitantes;Personas.
DPOP20776;1058.0;Noez;Total;Total habitantes;Personas.
DPOP12826;914.0;Nogais, As;Total;Total habitantes;Personas.
